Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Cell_type,Center Name,common_name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,ENA-FIRST-PUBLIC (run),ENA_first_public,ENA-LAST-UPDATE (run),ENA-LAST-UPDATE,Experiment,Experimental_Factor:_INDIVIDUAL,Experimental_Factor:_POPULATION,External_Id,Individual,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,observation,Organism,Platform,Population,ReleaseDate,Sample Name,Sample_Name,SRA Study,Submitter_Id,Broker_name
ERR009106,OTHER,74,578576326,PRJEB2047,SAMEA741947,421423734,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002641,Individual: NA12761,Population: HapMap CEU,SAMEA741947,NA12761,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12761,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741947,E-MTAB-197:NA12761,ERP000101,E-MTAB-197:NA12761,ArrayExpress
ERR009107,OTHER,74,980171736,PRJEB2047,SAMEA741956,775115811,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002664,Individual: NA12249,Population: HapMap CEU,SAMEA741956,NA12249,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12249,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741956,E-MTAB-197:NA12249,ERP000101,E-MTAB-197:NA12249,ArrayExpress
ERR009108,OTHER,74,785152136,PRJEB2047,SAMEA741976,498635148,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002650,Individual: NA11995,Population: HapMap CEU,SAMEA741976,NA11995,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA11995,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741976,E-MTAB-197:NA11995,ERP000101,E-MTAB-197:NA11995,ArrayExpress
ERR009109,OTHER,74,1454390302,PRJEB2047,SAMEA741985,1230056650,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002686,Individual: NA11832,Population: HapMap CEU,SAMEA741985,NA11832,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA11832,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741985,E-MTAB-197:NA11832,ERP000101,E-MTAB-197:NA11832,ArrayExpress
ERR009110,OTHER,74,1004359080,PRJEB2047,SAMEA741990,751083245,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002689,Individual: NA12776,Population: HapMap CEU,SAMEA741990,NA12776,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12776,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741990,E-MTAB-197:NA12776,ERP000101,E-MTAB-197:NA12776,ArrayExpress
ERR009111,OTHER,74,1285964600,PRJEB2047,SAMEA741988,873970620,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002711,Individual: NA12873,Population: HapMap CEU,SAMEA741988,NA12873,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12873,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741988,E-MTAB-197:NA12873,ERP000101,E-MTAB-197:NA12873,ArrayExpress
ERR009112,OTHER,72,375105672,PRJEB2047,SAMEA741934,255859167,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002685,Individual: NA12892,Population: HapMap CEU,SAMEA741934,NA12892,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12892,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741934,E-MTAB-197:NA12892,ERP000101,E-MTAB-197:NA12892,
ERR009113,OTHER,74,1184841232,PRJEB2047,SAMEA741967,877849550,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002695,Individual: NA12045,Population: HapMap CEU,SAMEA741967,NA12045,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12045,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741967,E-MTAB-197:NA12045,ERP000101,E-MTAB-197:NA12045,ArrayExpress
ERR009114,OTHER,74,496658844,PRJEB2047,SAMEA741941,410681669,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002665,Individual: NA12813,Population: HapMap CEU,SAMEA741941,NA12813,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12813,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741941,E-MTAB-197:NA12813,ERP000101,E-MTAB-197:NA12813,ArrayExpress
ERR009115,OTHER,74,960370520,PRJEB2047,SAMEA741958,779266948,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002647,Individual: NA12155,Population: HapMap CEU,SAMEA741958,NA12155,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12155,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741958,E-MTAB-197:NA12155,ERP000101,E-MTAB-197:NA12155,ArrayExpress
ERR009116,OTHER,72,380302272,PRJEB2047,SAMEA741934,258118619,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002651,Individual: NA12892,Population: HapMap CEU,SAMEA741934,NA12892,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12892,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741934,E-MTAB-197:NA12892,ERP000101,E-MTAB-197:NA12892,
ERR009117,OTHER,74,542892416,PRJEB2047,SAMEA741982,433427880,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002696,Individual: NA12144,Population: HapMap CEU,SAMEA741982,NA12144,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12144,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741982,E-MTAB-197:NA12144,ERP000101,E-MTAB-197:NA12144,ArrayExpress
ERR009118,OTHER,74,870970602,PRJEB2047,SAMEA741973,561671591,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002652,Individual: NA12716,Population: HapMap CEU,SAMEA741973,NA12716,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12716,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741973,E-MTAB-197:NA12716,ERP000101,E-MTAB-197:NA12716,ArrayExpress
ERR009119,OTHER,74,1123224762,PRJEB2047,SAMEA741970,872109360,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002667,Individual: NA11992,Population: HapMap CEU,SAMEA741970,NA11992,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA11992,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741970,E-MTAB-197:NA11992,ERP000101,E-MTAB-197:NA11992,ArrayExpress
ERR009120,OTHER,72,411802488,PRJEB2047,SAMEA741989,238334610,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002694,Individual: NA19238,Population: HapMap YRI,SAMEA741989,NA19238,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA19238,PAIRED,cDNA,OTHER,yoruba,Homo sapiens,ILLUMINA,HapMap YRI,2010-12-17T00:00:00Z,SAMEA741989,E-MTAB-197:NA19238,ERP000101,E-MTAB-197:NA19238,
ERR009121,OTHER,74,662922192,PRJEB2047,SAMEA741931,417602986,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002677,Individual: NA12003,Population: HapMap CEU,SAMEA741931,NA12003,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12003,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741931,E-MTAB-197:NA12003,ERP000101,E-MTAB-197:NA12003,ArrayExpress
ERR009122,OTHER,74,534800664,PRJEB2047,SAMEA741950,313035337,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002687,Individual: NA11829,Population: HapMap CEU,SAMEA741950,NA11829,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA11829,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741950,E-MTAB-197:NA11829,ERP000101,E-MTAB-197:NA11829,ArrayExpress
ERR009123,OTHER,74,1176297710,PRJEB2047,SAMEA741961,818616204,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002708,Individual: NA12006,Population: HapMap CEU,SAMEA741961,NA12006,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:51:36Z,public,Illumina Genome Analyzer II,NA12006,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741961,E-MTAB-197:NA12006,ERP000101,E-MTAB-197:NA12006,ArrayExpress
ERR009124,OTHER,74,569784830,PRJEB2047,SAMEA741972,337422976,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002648,Individual: NA10851,Population: HapMap CEU,SAMEA741972,NA10851,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA10851,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741972,E-MTAB-197:NA10851,ERP000101,E-MTAB-197:NA10851,ArrayExpress
ERR009125,OTHER,72,406639008,PRJEB2047,SAMEA741989,237665976,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002674,Individual: NA19238,Population: HapMap YRI,SAMEA741989,NA19238,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA19238,PAIRED,cDNA,OTHER,yoruba,Homo sapiens,ILLUMINA,HapMap YRI,2010-12-17T00:00:00Z,SAMEA741989,E-MTAB-197:NA19238,ERP000101,E-MTAB-197:NA19238,
ERR009126,OTHER,74,543418334,PRJEB2047,SAMEA741962,342569801,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002671,Individual: NA07037,Population: HapMap CEU,SAMEA741962,NA07037,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA07037,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741962,E-MTAB-197:NA07037,ERP000101,E-MTAB-197:NA07037,ArrayExpress
ERR009127,OTHER,74,868479244,PRJEB2047,SAMEA741952,642172504,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002640,Individual: NA12287,Population: HapMap CEU,SAMEA741952,NA12287,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:51:36Z,public,Illumina Genome Analyzer II,NA12287,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741952,E-MTAB-197:NA12287,ERP000101,E-MTAB-197:NA12287,ArrayExpress
ERR009128,OTHER,72,393732936,PRJEB2047,SAMEA741989,234959692,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002673,Individual: NA19238,Population: HapMap YRI,SAMEA741989,NA19238,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA19238,PAIRED,cDNA,OTHER,yoruba,Homo sapiens,ILLUMINA,HapMap YRI,2010-12-17T00:00:00Z,SAMEA741989,E-MTAB-197:NA19238,ERP000101,E-MTAB-197:NA19238,
ERR009129,OTHER,74,1128921652,PRJEB2047,SAMEA741951,855884346,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002705,Individual: NA12154,Population: HapMap CEU,SAMEA741951,NA12154,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12154,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741951,E-MTAB-197:NA12154,ERP000101,E-MTAB-197:NA12154,ArrayExpress
ERR009130,OTHER,74,820093456,PRJEB2047,SAMEA741981,666953179,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002666,Individual: NA12760,Population: HapMap CEU,SAMEA741981,NA12760,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12760,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741981,E-MTAB-197:NA12760,ERP000101,E-MTAB-197:NA12760,ArrayExpress
ERR009131,OTHER,74,866731882,PRJEB2047,SAMEA741933,686172003,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002669,Individual: NA12414,Population: HapMap CEU,SAMEA741933,NA12414,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12414,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741933,E-MTAB-197:NA12414,ERP000101,E-MTAB-197:NA12414,ArrayExpress
ERR009132,OTHER,74,672933208,PRJEB2047,SAMEA741975,525441484,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002682,Individual: NA12751,Population: HapMap CEU,SAMEA741975,NA12751,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12751,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741975,E-MTAB-197:NA12751,ERP000101,E-MTAB-197:NA12751,ArrayExpress
ERR009133,OTHER,74,423707276,PRJEB2047,SAMEA741987,292281516,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002691,Individual: NA07346,Population: HapMap CEU,SAMEA741987,NA07346,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T16:01:58Z,public,Illumina Genome Analyzer II,NA07346,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741987,E-MTAB-197:NA07346,ERP000101,E-MTAB-197:NA07346,ArrayExpress
ERR009134,OTHER,74,1097953170,PRJEB2047,SAMEA741930,799201972,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002678,Individual: NA12814,Population: HapMap CEU,SAMEA741930,NA12814,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12814,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741930,E-MTAB-197:NA12814,ERP000101,E-MTAB-197:NA12814,ArrayExpress
ERR009135,OTHER,74,597146774,PRJEB2047,SAMEA741980,320008035,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002653,Individual: NA11881,Population: HapMap CEU,SAMEA741980,NA11881,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA11881,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741980,E-MTAB-197:NA11881,ERP000101,E-MTAB-197:NA11881,ArrayExpress
ERR009136,OTHER,74,643983594,PRJEB2047,SAMEA741966,494776823,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002683,Individual: NA12156,Population: HapMap CEU,SAMEA741966,NA12156,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12156,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741966,E-MTAB-197:NA12156,ERP000101,E-MTAB-197:NA12156,ArrayExpress
